507.299115725785	382.1421109439028
327.8637304498444	668.3958666740227
749.0932562727539	921.0291757538224
500.1229233467098	506.0187342550422
666.1213455553602	234.73918289210238
280.29416471146493	740.4817066875424
430.5571689092681	168.27873782411916
110.00966244066035	362.9470381638348
619.4269398000592	723.0545664901123
553.5561498540625	320.84454181162437
953.0149186062558	993.9255509760395
164.57122497789211	208.08972860839424
368.21217484526557	770.4271056082385
886.0454155307903	256.6137708544839
491.27228347753527	337.24979792608246
292.12225931691785	228.89419295515034
497.1536262199229	892.9706652628888
858.522497270453	63.38712337274022
135.69910494324034	995.9261797236497
863.3486771552643	925.3880246526537
274.7992795866545	638.6645695906236
404.5525459620852	785.1012343120938
711.621859507844	470.1789638255507
929.4620481173539	6.777275895189505
493.12526169040126	482.3110377927392
478.20438381387976	541.0335881253276
332.40984196125066	390.76350318485567
817.9240016430905	954.0714170111094
895.1101305262955	178.32777073809615
76.23167053103496	784.2094046246664
920.033730391166	164.3918067157275
491.01710096148156	83.23018487801804
457.2364795659912	972.4986067335144
9.82523460547824	509.88901711299695
131.31828586397742	434.49148984170415
715.5097429494086	225.13583967109184
315.55370011835913	738.8972067772994
387.779989940213	132.14907294995604
294.67604670492153	277.8454426656195
852.6763934181388	396.45436861269854
25.047754115917087	186.76971601652303
46.833066692984595	938.2632496789251
822.3012821585104	616.968388248402
180.87599731136282	979.2685091928357
599.1196734888172	280.65363373379273
482.0103243953718	584.9588645403629
467.7878599099176	730.6159518743409
292.4427069505706	143.2037449246283
869.7461728205749	265.6015814358339
692.6456979378936	840.9487299839541
927.5255340912374	628.5755662911441
303.6197167407407	37.814016831058225
192.06618127281095	888.912765067272
610.3668340981362	938.0496702548166
413.64720289384024	498.52175435698433
571.9347874360241	786.7882003546588
142.81103607581568	272.4365135686736
499.46878449802665	270.3100542371195
617.115077613279	857.183438249706
278.40809941874244	846.5405258131746
425.69170554414524	138.52993349418043
34.88824019224068	625.6360113487693
477.9547958534487	348.5065067643174
875.5030781381134	960.9047255955475
330.2198120204907	377.1317981536565
730.982875381895	862.795486293586
230.66878914680012	829.1498113748843
745.1981644359013	149.5772586776306
828.1407236866064	641.8028642532203
196.65002146629752	929.7200855511376
498.6603708589783	970.8800326168638
744.899069315464	37.85629407090973
33.29829706804199	245.830620548681
271.5014961770881	672.8474739109835
343.9539757878578	190.4705522754453
653.0432549441365	46.33831547308742
194.93971000273703	617.2951452367668
403.19878821772124	519.7413345980403
796.1418873025854	420.8692632594447
588.5878291579137	491.94300070102514
684.4128946234006	452.2969237340434
