1.651851520443226	737.0265634782503
73.86298514657786	825.5516323327529
8.976531830385937	742.0400004093726
56.242544417989706	749.0483942893025
77.86536261288968	814.0299724605716
69.85023410528245	769.4552725011029
62.04861371619741	750.6180189375611
73.5217231377695	773.0447004799962
79.22121303271223	810.6259910285752
85.5285460931624	810.3844867024084
77.88270866254454	771.2331590025187
55.47664515337403	861.7853409547092
59.98526094752976	758.9279323198764
58.486019656401545	852.2967360225363
32.51638646499888	739.718887079937
53.629886120305834	749.7748518474101
60.26029588576864	757.7135686368595
20.47627975356359	873.3183380144073
18.960265102909823	738.2354503360375
84.96296537937143	800.1006047252666
8.331575102245914	868.8245466028188
21.521563139253907	867.4574205276398
71.83624052962112	829.9942403153143
47.80154157705019	749.9194829704109
77.99999923728751	799.0916128988889
32.832146674304674	737.435116462517
62.19763844572201	762.2382144692438
75.44185698484462	841.6996005648875
45.47187200225	859.0803313446753
4.102191175988312	737.3468240931302
45.60983272471708	856.222267187727
69.8151157255349	837.9690161337784
43.64009994280216	739.215966376705
78.80192108647854	797.9114506437888
8.074294266393501	865.3623051263359
48.712841864135825	745.7702993374435
69.85347158695599	764.0303710156012
82.96930737177432	824.0321888219852
10.78627756449202	739.4634410620033
81.36458533661184	791.1350277438414
40.8015944656428	743.7327104067615
81.18551044590083	806.183751391341
74.7972471940902	787.4757549442858
56.40562631900159	750.1369462702709
75.19939933350284	782.2606892585383
46.3770487408347	860.3555229984073
21.02775118842215	737.0909438659921
32.27546367803025	740.5150113026314
58.12914775100175	755.245414793762
60.00200293427105	853.7776552051072
850.1236816216474	889.424284511362
961.5639563904513	875.130686082917
944.8598857047979	803.4312521652103
960.6479305471414	823.2303604465573
927.2794023852055	796.3414026262418
862.4149137169519	903.8609961995203
953.5259953468428	819.3749483218497
952.6475862263321	809.6723299793689
877.4799568281416	802.0913061713084
845.6424659845691	894.5738625530204
840.0769405189727	847.7248756569717
859.1762964918601	804.7935784617814
951.0562654417722	816.2794629510607
937.3600839266546	804.4195480370082
963.7106960187524	851.3889576988822
927.155836471871	921.491663684856
867.8975426193626	914.9996151257116
834.9650519579226	864.224016207946
897.4501769826991	927.4871845158027
912.5462797199517	793.2012491938943
921.5680126680417	800.1911485430572
944.1749949881234	807.8033545587069
951.3681939387142	815.9943475219255
965.307811676432	845.9808737665875
840.3829700704414	854.2949038125694
898.9017274731739	793.0720673562398
959.6335277513817	883.7424760491972
840.4717043180583	839.7287405741297
928.0902836631035	802.8817543876253
961.7617424706351	871.8876497592211
936.9569909263289	914.4470605674042
908.6614696203185	927.3768829172137
860.2572096350195	810.9756941832121
838.9063295030674	860.9706461364866
837.6873223202398	863.705170533209
840.2386572297409	833.250676453027
966.1085548031135	862.6402813691725
929.2011281649362	919.1228847328927
840.8443061613234	838.6214410907927
877.6605407444637	921.7897063181033
866.8874909566408	800.7937186695328
841.5366796779384	870.2375669808955
841.5111371403733	889.6559900153466
884.4910477608631	922.5672342550741
906.7630919874209	924.0907065218611
944.680793564082	808.8270690146576
881.9395377191843	794.0429873808014
882.4819870292959	916.313333543961
868.0210744477274	798.6129251763869
898.7006493845898	789.7168557819449
658.9697259937699	199.8434886273146
728.7569194474167	190.16691255518447
614.2434815350554	119.37883178842368
735.6061111461196	112.62527682612577
717.2033684737357	187.93982430091316
744.3896370908462	134.5221681513724
677.9390414432715	201.34056578935756
640.3093772637154	92.43257783858661
712.3667454631876	86.47176702747261
733.2996319660454	95.91622491165685
623.7199139034811	165.42462347129893
747.821264854988	149.94558350947474
686.2367984005359	70.22765201663216
705.8815946849111	202.55321872406407
667.7857356087651	72.04095032909153
612.1621478070974	135.07694288523086
750.5165283553914	139.14563954460834
645.2482346180896	87.08421981957292
618.5477121022409	157.42334731147
651.6464046616264	83.79370877489711
701.6969497762142	83.32776557560994
653.0988271117703	80.09198456878741
688.7163767911394	208.58598923673955
737.2804330689111	113.80340636455865
675.7897794826023	209.35219447324215
728.6837189076424	92.68403961313021
626.8549749526933	170.83463586369297
633.581501513623	88.49515357540116
621.06821252384	169.14751459363055
708.7486993369786	80.52257867069046
650.7243452916751	87.85944571666681
665.1124576594349	207.6253277549227
613.4736023217358	119.93843369089241
654.4185496743655	75.71757387534694
694.8940008975535	81.42427751428927
694.7096218273214	205.93263389775285
637.255949537198	185.75920844782146
621.1740040419743	158.48239782315775
629.2952880399253	174.6641224313482
616.1437176324033	153.66511225187506
720.7097630126772	195.86458395065043
735.354715741843	168.5445989597054
617.3979119218301	154.28750130366632
676.6491419947083	203.4492052929754
613.3798457875092	140.90471517624616
677.8080274011802	205.17285337494428
612.1452109208744	154.06789143373246
646.3421107714258	195.35927425129907
637.0745820291979	97.84428402656509
636.776405169593	189.74091265022753
423.6699555636152	156.37693110117158
484.1615694803989	249.72825829735314
490.71911881767227	204.9947869679809
383.74254701609624	274.668049799923
451.86512602209507	158.55943688164896
374.5401404288681	258.04519605418307
407.50265213517764	283.2141241049168
446.8619850381892	284.3110696840926
359.616884820911	247.42768363754365
359.98346995214945	209.9469681784566
381.8696057898248	270.84901101039213
368.35531371939345	198.70554300747511
362.8103464823923	225.49542314128234
377.29770015489316	268.8723000975902
425.35214287413925	153.29196206813955
395.5668513244005	169.61868560860827
365.54563402270236	250.580486031191
462.0252661138984	168.54695421379552
363.2730071120242	214.04060793769432
458.0180730484269	282.6181633247052
357.8459171637671	205.5297912797781
396.69656437706203	279.1738875689672
362.45322984320995	199.21161467615389
366.3227154001306	204.64161717208407
390.49995549538284	172.4966541929247
379.2804467032508	262.5504757209506
484.1305888942674	187.66467644616935
466.8734167063939	270.1482818652603
492.20081002089864	235.9547238934785
473.4740827903553	180.63663908275052
451.4145779092358	283.8746860786869
408.7778275955547	159.3486295642036
382.63805699126993	170.99093014520594
473.72104955195516	177.483832010089
361.1885709828714	194.65186835305292
377.0975172154479	268.1911635645238
474.7420699430841	187.70864003193088
488.10828191822367	235.95471296115
366.5852470310372	196.25003469877024
486.71984242056175	243.33713224197817
473.22982572242245	176.2290366259277
491.83140164143526	240.6281872075967
452.58683915644525	281.5460002956105
361.7023362793479	232.17535023723624
420.2490611208055	160.21915571142043
452.20147963930003	282.12863155365255
457.8653097743769	273.9217527566217
486.57685817074827	195.02275698226745
420.54769416187787	156.1989653269651
477.8262436433176	194.50184010035733
592.9809374806944	519.0075024712218
694.2449237852014	580.5004145367978
690.5960094387373	578.8591010813772
661.1683315160651	622.8146299187473
670.3980459084444	519.1564280485588
677.6416810000378	610.445650198603
688.180581530203	549.6800592807272
625.3861721039598	510.13149226181054
586.3707508102494	616.1407533642703
666.3046737211756	623.2792261487022
587.9688711596997	523.4340130194316
670.2928816192614	626.2698266658078
568.8458400666473	559.2749945268431
667.5472408683437	618.9585967441917
659.6603928967755	507.45684340151286
631.3565531540708	503.9538391780886
564.5799141225673	591.3313839236371
560.9305482231993	567.7039159935969
669.1690742300418	617.2705040068345
627.4550674370191	509.9760666474069
