231.26754035991547	366.7813610125502
271.07858999053605	682.253471438668
642.791643803783	246.78060535733394
788.5332644019227	461.1759192225902
548.1056779118097	211.76741983104054
526.9197006866297	210.15207689858127
760.3402712520185	352.51196026053975
243.1046339651436	637.0801792533596
299.7242598380653	284.4401989589787
289.8288006156861	709.5478205572313
769.4460383251487	375.5940048186134
729.9477625315437	317.71621629186285
238.6770786770388	363.5847302746368
611.6430254332449	232.26257766595694
437.6846888835718	792.9231987949803
784.8419957971269	586.1611486845945
631.153214683365	761.4574518577377
603.6755644861323	220.48475431032298
336.9454150618969	254.05322126294004
270.5786759065073	680.9310731392632
335.49159522594874	747.2666071093779
554.9341966750856	213.1783768121688
254.36352100974435	345.83090615250103
453.2306405683355	790.9607726449096
792.986085859063	559.5350819628499
353.53142550636306	750.5754521634949
752.8073182199473	338.9202006659906
579.0821447358289	783.2235457634198
285.69703176740836	292.80183797333774
227.13492146999292	622.823404692859
798.2046278702157	506.9029241731645
522.0363563017543	205.91121175343275
382.06980272685365	227.8137811226752
574.125302398077	214.66114965650434
268.89980677600823	322.39135671829206
209.73141250985128	430.92900546485646
793.4848398979052	538.7083336003292
216.76831834214173	594.8333810919413
329.92289242693454	256.7059700276433
266.50783824628775	679.8641230044559
201.55491713530716	503.29330636592687
650.9961670968889	754.733842162468
445.1426620009282	793.3677981603715
776.9463500503945	592.9534401789319
749.116241394074	666.3258797598412
734.0251026544431	320.43149064402166
550.2122363169265	790.5842652132142
526.7050503415627	796.0293975873591
716.8407793860097	299.0189543394515
603.0952610137283	219.8445468705546
400.1685936417896	218.28221499609032
647.4943069845842	759.9990784366639
331.07035447131426	261.3123009249101
761.559762096134	643.9912339090215
506.9076949129118	202.68842704522493
621.4833793250651	765.9640581503494
658.4919951754471	245.96741245895325
229.47656473914913	383.5162150468069
645.993249527713	244.3148941581832
776.1284856716103	609.2558822680726
639.7123388261783	236.2814247404683
479.42545197024566	796.9384912984582
485.28055012942815	209.63626645762457
668.0178977194695	262.9940595444018
788.9037660629771	542.0133098156759
607.8948952572803	771.7625901711691
330.10391399140906	745.5441289626319
202.06313246943296	517.4898924432375
204.76069699140365	477.96770833876826
556.4018434836249	213.93264897580838
492.78399849121814	795.5083749680331
701.2310626601152	279.7039053546259
327.2572444453025	737.389444570304
